id,slug,category,type,title,reference_no,dept,year,date_issued,archived,attachments,detail_page,pdf_links,file_sizes,source_page,first_seen,scraped_at
3985609,cir-amendment-to-master-guidelines-on-amlcft-2023,Circulars,Circulars,Amendment to Master Guidelines on AMLCFT,,,2023,2023-10-10,False,1,https://irdai.gov.in/document-detail?documentId=3985609,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%A7%E0%A4%A8-%E0%A4%B6%E0%A5%8B%E0%A4%A7%E0%A4%A8+%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%A3+_+%E0%A4%86%E0%A4%A4%E0%A4%82%E0%A4%95%E0%A4%B5%E0%A4%BE%E0%A4%A6+%E0%A4%95%E0%A5%87+%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AA%E0%A5%8B%E0%A4%B7%E0%A4%A3+%E0%A4%95%E0%A4%BE+%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A4%BE%E0%A4%AC%E0%A4%B2%E0%A4%BE+%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A5%87+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A5%80+%E0%A4%AE%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%B0+%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%B6%E0%A5%8B%E0%A4%A7%E0%A4%A8+_+Amendment+to+Master+Guidelines+on+Anti-Money+Laundering+_+Counter+Financing+of+Terrorism+%28AML_CFT%29+2022.pdf/d053e04b-a48f-62cd-eab5-f95c6183d7fb?version=2.0&t=1698407216948&download=true""]","[""638 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3983564,cir-amendment-to-circular-on-procedure-for-imple-2023,Circulars,Circulars,"Amendment to Circular on Procedure for Implementation of Section 12A of WMD Act, 2005",,,2023,2023-10-09,False,1,https://irdai.gov.in/document-detail?documentId=3983564,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%A1%E0%A4%AC%E0%A5%8D%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%8F%E0%A4%AE%E0%A4%A1%E0%A5%80+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%2C+2005+%E0%A4%95%E0%A5%80+%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%BE+12%E0%A4%8F+%E0%A4%95%E0%A5%87+%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%A8+%E0%A4%95%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%AA%E0%A4%B0+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%B8%E0%A4%82%E0%A4%B6%E0%A5%8B%E0%A4%A7%E0%A4%A8+_+Amendment+to+Circular+on+Procedure+for+Implementation+of+Section+12A+of+WMD+Act%2C+2005.pdf/92380507-f193-fc27-47f9-8f063b40d4a1?version=2.0&t=1697452755336&download=true""]","[""595 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3990481,cir-circular-on-amendment-to-tci-guidelines-reve-2023,Circulars,Circulars,Circular on Amendment to TCI guidelines-Reverse factoring,,,2023,2023-10-09,False,1,https://irdai.gov.in/document-detail?documentId=3990481,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AA%E0%A4%BE%E0%A4%B0+%E0%A4%8B%E0%A4%A3+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%2C+2021+-+%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6+5.3%E0%A4%95+%E0%A4%95%E0%A4%BE+%E0%A4%86%E0%A4%B6%E0%A5%8B%E0%A4%A7%E0%A4%A8+-+%E0%A4%9F%E0%A5%80%E0%A4%86%E0%A4%B0%E0%A4%88%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%B8+%E0%A4%AA%E0%A5%8D%E0%A4%B2%E0%A5%87%E0%A4%9F%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A5%8B%E0%A4%82+%E0%A4%AA%E0%A4%B0+%E2%80%9C%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A5%80+%E0%A4%AB%E0%A5%88%E0%A4%95%E0%A5%8D%E0%A4%9F%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%97%E2%80%9D+%E0%A4%95%E0%A5%80+%E0%A4%85%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%A4%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%A8%E0%A4%BE+_+Trade+Credit+Insurance+Guidelines%2C+2021+-+Modification+to+Guideline+5.3A+%E2%80%93+allowing+%E2%80%9Creverse+factoring%E2%80%9D+on+TReDS+platform.pdf/c5c8c7e7-b623-e2f3-244a-c7fba9cd569c?version=2.0&t=1702378105564&download=true""]","[""787 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3859760,cir-directions-from-trai-for-curbing-the-menace-2023,Circulars,Circulars,Directions from TRAI for curbing the menace of Unsolicited Commercial Communication,,,2023,2023-09-15,False,1,https://irdai.gov.in/document-detail?documentId=3859760,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%85%E0%A4%AF%E0%A4%BE%E0%A4%9A%E0%A4%BF%E0%A4%A4+%E0%A4%B5%E0%A4%BE%E0%A4%A3%E0%A4%BF%E0%A4%9C%E0%A5%8D%E0%A4%AF%E0%A4%BF%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%B0+%E0%A4%95%E0%A5%87+%E0%A4%9C%E0%A5%8B%E0%A4%96%E0%A4%BF%E0%A4%AE+%E0%A4%95%E0%A5%8B+%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%A4+%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A5%87+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%9F%E0%A5%80%E0%A4%86%E0%A4%B0%E0%A4%8F%E0%A4%86%E0%A4%88+%E0%A4%B8%E0%A5%87+%E0%A4%A8%E0%A4%BF%E0%A4%A6%E0%A5%87%E0%A4%B6+_+Directions+from+TRAI+for+curbing+the+menace+of+Unsolicited+Commercial+Communication.pdf/3930d789-380e-5c18-3b6d-f9f07aa517db?version=3.0&t=1696397077888&download=true""]","[""885 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3857996,cir-constitution-of-inter-disciplinary-standing-2023,Circulars,Circulars,Constitution of Inter-Disciplinary Standing Committee on Cyber Security,,,2023,2023-09-14,False,1,https://irdai.gov.in/document-detail?documentId=3857996,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%AC%E0%A4%B0+%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A5%80+%E0%A4%85%E0%A4%82%E0%A4%A4%E0%A4%B0-%E0%A4%85%E0%A4%A8%E0%A5%81%E0%A4%B6%E0%A4%BE%E0%A4%B8%E0%A4%A8+%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%AF%E0%A5%80+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%A0%E0%A4%A8+_+Constitution+of+Inter-Disciplinary+Standing+Committee+on+Cyber+Security.pdf/5ec82036-b12c-fa0b-481e-ba065a2b092f?version=2.0&t=1695216308405&download=true""]","[""999 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3805685,cir-modifications-permitted-to-withdrawn-product-2023,Circulars,Circulars,Modifications permitted to withdrawn Products of Life Insurers,,,2023,2023-08-31,False,1,https://irdai.gov.in/document-detail?documentId=3805685,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%93%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B9%E0%A4%B0%E0%A4%BF%E0%A4%A4+%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%AA%E0%A4%BE%E0%A4%A6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%85%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%A4+%E0%A4%86%E0%A4%B6%E0%A5%8B%E0%A4%A7%E0%A4%A8+_+Modifications+permitted+to+withdrawn+Products+of+Life+Insurers.pdf/861f5e4d-4ea1-c624-724f-2c253ae6b830?version=2.0&t=1694076603055&download=true""]","[""871 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3795781,cir-insurance-claims-relating-to-floods-in-himac-2023,Circulars,Circulars,Insurance claims relating to Floods in Himachal Pradesh,,,2023,2023-08-24,False,1,https://irdai.gov.in/document-detail?documentId=3795781,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%AC%E0%A4%BE%E0%A4%A2%E0%A4%BC+%E0%A4%B8%E0%A5%87+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%BF%E0%A4%A4+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A5%87+_+Insurance+claims+relating+to+Floods+in+Himachal+Pradesh.pdf/fc1c2b67-ec27-6015-9b03-273c36a073ce?version=1.0&t=1692969245390&download=true""]","[""1.2 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3733718,cir-technical-guidance-in-respect-of-indian-risk-2023,Circulars,Circulars,Technical Guidance in respect of Indian Risk Based Capital Framework – Quantitative Impact Study-1,,,2023,2023-08-10,False,1,https://irdai.gov.in/document-detail?documentId=3733718,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9C%E0%A5%8B%E0%A4%96%E0%A4%BF%E0%A4%AE+%E0%A4%86%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%A4+%E0%A4%AA%E0%A5%82%E0%A4%81%E0%A4%9C%E0%A5%80%E0%A4%97%E0%A4%A4+%E0%A4%A2%E0%A4%BE%E0%A4%81%E0%A4%9A%E0%A5%87+%E0%A4%95%E0%A5%87+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%A4%E0%A4%95%E0%A4%A8%E0%A5%80%E0%A4%95%E0%A5%80+%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%97%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8+-+%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE%E0%A4%95+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%B5+%E0%A4%85%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%AF%E0%A4%A8-1+_+Technical+Guidance+in+respect+of+Indian+Risk+Based+Capital+Framework+%E2%80%93+Quantitative+Impact+Study-1.pdf/1812ae71-3dad-93ac-61fa-85180fecf159?version=2.0&t=1707210512640&download=true""]","[""230 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3705312,cir-relaxation-for-insurers-investments-in-hdfc-2023,Circulars,Circulars,Relaxation for insurers’ investments in HDFC Ltd. post merger with HDFC Bank Ltd.,,,2023,2023-08-04,False,1,https://irdai.gov.in/document-detail?documentId=3705312,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%8F%E0%A4%9A%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%AB%E0%A4%B8%E0%A5%80+%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95+%E0%A4%B2%E0%A4%BF.+%E0%A4%95%E0%A5%87+%E0%A4%B8%E0%A4%BE%E0%A4%A5+%E0%A4%B5%E0%A4%BF%E0%A4%B2%E0%A4%AF+%E0%A4%95%E0%A5%87+%E0%A4%AC%E0%A4%BE%E0%A4%A6+%E0%A4%8F%E0%A4%9A%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%AB%E0%A4%B8%E0%A5%80+%E0%A4%B2%E0%A4%BF.+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%93%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%B6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%9B%E0%A5%82%E0%A4%9F+_+Relaxation+for+insurers%E2%80%99+investments+in+HDFC+Ltd.+post+merger+with+HDFC+Bank+Ltd.pdf/47093940-bd7d-f9bc-d41d-3a76ad9fe0eb?version=2.0&t=1691500974214&download=true""]","[""968 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3639816,cir-insurance-claims-relating-to-floods-in-himac-2023-2,Circulars,Circulars,"Insurance claims relating to Floods in Himachal, Punjab, Haryana and Delhi regions",,,2023,2023-07-16,False,1,https://irdai.gov.in/document-detail?documentId=3639816,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2%2C+%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC%2C+%E0%A4%B9%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%A3%E0%A4%BE+%E0%A4%B5+%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%87%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%82+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%AC%E0%A4%BE%E0%A4%A2%E0%A4%BC+%E0%A4%B8%E0%A5%87+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%BF%E0%A4%A4+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A5%87+_+Insurance+claims+relating+to+Floods+in+Himachal%2C+Punjab%2C+Haryana+and+Delhi+regions.pdf/794d2f01-f446-2727-42ca-40251030ba2c?version=2.0&t=1689684458790&download=true""]","[""797 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3556341,cir-circular-on-monitoring-of-investments-in-alt-2023,Circulars,Circulars,circular on Monitoring of Investments in Alternative investment Fund,,,2023,2023-06-28,False,1,https://irdai.gov.in/document-detail?documentId=3556341,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B5%E0%A5%88%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA%E0%A4%BF%E0%A4%95+%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%B6+%E0%A4%A8%E0%A4%BF%E0%A4%A7%E0%A4%BF+%28%E0%A4%8F%E0%A4%86%E0%A4%88%E0%A4%8F%E0%A4%AB%29+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%B6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%80+%E0%A4%A8%E0%A4%BF%E0%A4%97%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80+_+Monitoring+of+Investments+in+Alternative+Investment+Fund+%28AIF%29.pdf/9af60273-91b2-5d32-788f-ff75ee3673b5?version=2.0&t=1688639656222&download=true""]","[""839 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3553334,cir-surrogacy-act-2021-and-art-act-2021-and-the-2023,Circulars,Circulars,"Surrogacy Act, 2021 and ART Act, 2021 and the relevant Rules thereunder",,,2023,2023-06-27,False,1,https://irdai.gov.in/document-detail?documentId=3553334,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B8%E0%A4%B0%E0%A5%8B%E0%A4%97%E0%A5%87%E0%A4%B8%E0%A5%80+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%2C+2021+%E0%A4%94%E0%A4%B0+%E0%A4%8F%E0%A4%86%E0%A4%B0%E0%A4%9F%E0%A5%80+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%2C+2021+%E0%A4%A4%E0%A4%A5%E0%A4%BE+%E0%A4%89%E0%A4%A8%E0%A4%95%E0%A5%87+%E0%A4%85%E0%A4%A7%E0%A5%80%E0%A4%A8+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%BF%E0%A4%A4+%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE+_+Surrogacy+Act%2C+2021+and+ART+Act%2C+2021+and+the+relevant+Rules+thereunder.pdf/35d5d634-8d7b-f064-91da-a96a47592400?version=2.0&t=1688474176891&download=true""]","[""853 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3524812,cir-use-and-file-procedure-for-life-insurance-pr-2023,Circulars,Circulars,Use and File Procedure for Life Insurance Products,,,2023,2023-06-20,False,1,https://irdai.gov.in/document-detail?documentId=3524812,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%AA%E0%A4%BE%E0%A4%A6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%AF%E0%A5%82%E0%A4%9C+%E0%A4%94%E0%A4%B0+%E0%A4%AB%E0%A4%BE%E0%A4%87%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE+_+Use+and+File+Procedure+for+Life+Insurance+Products.pdf/2e4c06dd-647f-ce95-b258-63de7df03053?version=2.0&t=1689851966506&download=true""]","[""1.2 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3520434,cir-insurance-claims-relating-to-cyclone-biparjo-2023,Circulars,Circulars,Insurance claims relating to Cyclone Biparjoy,,,2023,2023-06-16,False,1,https://irdai.gov.in/document-detail?documentId=3520434,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%9A%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%A4+%E0%A4%AC%E0%A4%BF%E0%A4%AA%E0%A4%B0%E0%A4%9C%E0%A4%BE%E0%A4%AF+%E0%A4%B8%E0%A5%87+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%BF%E0%A4%A4+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A5%87+_+Insurance+claims+relating+to+Cyclone+Biparjoy.pdf/1e46fda0-5309-4d99-fd6a-aed5a1231bc9?version=2.0&t=1688635385538&download=true""]","[""685 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3513957,cir-repealing-of-redundant-circulars-guidelines-2023,Circulars,Circulars,Repealing of redundant Circulars/ Guidelines / Clarifications,Repealing of redundant Circulars/ Guidelines / Clarifications,,2023,2023-06-14,False,1,https://irdai.gov.in/document-detail?documentId=3513957,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%85%E0%A4%A4%E0%A4%BF%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%A4+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%82_%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%8B%E0%A4%82_%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%80%E0%A4%95%E0%A4%B0%E0%A4%A3%E0%A5%8B%E0%A4%82+%E0%A4%86%E0%A4%A6%E0%A4%BF+%E0%A4%95%E0%A4%BE+%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A4%B8%E0%A4%A8+_+Repealing+of+redundant+Circulars_Guidelines_Clarifications+etc.pdf/8e71dcbd-ee55-3d4c-b4a2-a4ce9216f0bc?version=2.0&t=1688734302964&download=true""]","[""845 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3510831,cir-circular-on-reporting-of-cyber-security-inci-2023,Circulars,Circulars,Circular on Reporting of Cyber Security Incident,,,2023,2023-06-13,False,1,https://irdai.gov.in/document-detail?documentId=3510831,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%AC%E0%A4%B0+%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE+%E0%A4%98%E0%A4%9F%E0%A4%A8%E0%A4%BE%E0%A4%93%E0%A4%82+%E0%A4%95%E0%A5%80+%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%BF%E0%A4%82%E0%A4%97+%E0%A4%AA%E0%A4%B0+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0+_+Circular+on+Reporting+of+Cyber+Security+Incident.pdf/cba52dfa-7602-4196-d4b6-623248087ff8?version=2.0&t=1688472179938&download=true""]","[""814 KB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3517736,cir-circular-on-creation-of-facility-to-capture-2023,Circulars,Circulars,Circular on Creation of facility to capture ABHA number of proposers,,,2023,2023-06-08,False,1,https://irdai.gov.in/document-detail?documentId=3517736,"[""https://irdai.gov.in/documents/37343/365525/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%B5%E0%A4%95%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%80+%E0%A4%8F%E0%A4%AC%E0%A5%80%E0%A4%8F%E0%A4%9A%E0%A4%8F+%28%E0%A4%86%E0%A4%AD%E0%A4%BE%29+%E0%A4%B8%E0%A4%82%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%BE+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AA%E0%A5%8D%E0%A4%A4+%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A5%87+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%B8%E0%A5%81%E0%A4%B5%E0%A4%BF%E0%A4%A7%E0%A4%BE+%E0%A4%95%E0%A4%BE+%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%A3+_+Circular+on+Creation+of+facility+to+capture+ABHA+number+of+proposers.pdf/15d64eef-6a0b-233f-0086-5e163384227c?version=2.0&t=1687867748584&download=true""]","[""1.1 MB""]",https://irdai.gov.in/circulars,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
